"Home","Score","Away","Score"
"Boston Celtics",105,"Philadelphia 76ers",87
"Golden State Warriors",108,"Oklahoma City Thunder",100
"Charlotte Hornets",112,"Milwaukee Bucks",113
"Detroit Pistons",103,"Brooklyn Nets",100
"Houston Rockets",112,"New Orleans Pelicans",131
"Indiana Pacers",111,"Memphis Grizzlies",83
"Los Angeles Clippers",98,"Denver Nuggets",107
"New York Knicks",126,"Atlanta Hawks",107
"Orlando Magic",104,"Miami Heat",101
"Phoenix Suns",121,"Dallas Mavericks",100
"Sacramento Kings",117,"Utah Jazz",123
"San Antonio Spurs",112,"Minnesota Timberwolves",108
"Toronto Raptors",116,"Cleveland Cavaliers",104
"Philadelphia 76ers",127,"Chicago Bulls",108
"Portland Trail Blazers",128,"Los Angeles Lakers",119
"Washington Wizards",112,"Miami Heat",113
"Brooklyn Nets",107,"New York Knicks",105
"Los Angeles Clippers",108,"Oklahoma City Thunder",92
"Memphis Grizzlies",131,"Atlanta Hawks",117
"Milwaukee Bucks",118,"Indiana Pacers",101
"Minnesota Timberwolves",131,"Cleveland Cavaliers",123
"New Orleans Pelicans",149,"Sacramento Kings",129
"Orlando Magic",88,"Charlotte Hornets",120
"Toronto Raptors",113,"Boston Celtics",101
"Utah Jazz",123,"Golden State Warriors",124
"Chicago Bulls",116,"Detroit Pistons",118
"Dallas Mavericks",140,"Minnesota Timberwolves",136
"Denver Nuggets",119,"Phoenix Suns",91
"Indiana Pacers",132,"Brooklyn Nets",112
"Los Angeles Lakers",115,"Houston Rockets",124
"Miami Heat",112,"Charlotte Hornets",113
"New York Knicks",101,"Boston Celtics",103
"Philadelphia 76ers",116,"Orlando Magic",115
"Portland Trail Blazers",121,"San Antonio Spurs",108
"Washington Wizards",113,"Toronto Raptors",117
"Cleveland Cavaliers",111,"Atlanta Hawks",133
"Denver Nuggets",100,"Golden State Warriors",98
"Los Angeles Clippers",115,"Houston Rockets",112
"Oklahoma City Thunder",120,"Sacramento Kings",131
"Boston Celtics",90,"Orlando Magic",93
"Dallas Mavericks",115,"Chicago Bulls",109
"Golden State Warriors",123,"Phoenix Suns",103
"Los Angeles Lakers",142,"San Antonio Spurs",143
"Milwaukee Bucks",124,"New York Knicks",113
"Minnesota Timberwolves",101,"Indiana Pacers",91
"Portland Trail Blazers",124,"Washington Wizards",125
"Toronto Raptors",127,"Charlotte Hornets",106
"Utah Jazz",84,"Memphis Grizzlies",92
"Denver Nuggets",126,"Sacramento Kings",112
"Detroit Pistons",133,"Philadelphia 76ers",132
"New Orleans Pelicans",116,"Los Angeles Clippers",109
"Atlanta Hawks",111,"Dallas Mavericks",104
"Chicago Bulls",112,"Charlotte Hornets",110
"Cleveland Cavaliers",86,"Brooklyn Nets",102
"Golden State Warriors",144,"Washington Wizards",122
"Houston Rockets",89,"Utah Jazz",100
"Miami Heat",110,"New York Knicks",87
"Milwaukee Bucks",123,"Philadelphia 76ers",108
"Phoenix Suns",113,"Los Angeles Lakers",131
"Sacramento Kings",97,"Memphis Grizzlies",92
"San Antonio Spurs",96,"Indiana Pacers",116
"Toronto Raptors",112,"Minnesota Timberwolves",105
"Detroit Pistons",110,"Cleveland Cavaliers",103
"Los Angeles Lakers",121,"Denver Nuggets",114
"Oklahoma City Thunder",95,"Boston Celtics",101
"Orlando Magic",114,"Portland Trail Blazers",128
"Charlotte Hornets",135,"Chicago Bulls",106
"Houston Rockets",113,"Los Angeles Clippers",133
"Minnesota Timberwolves",95,"Milwaukee Bucks",125
"New Orleans Pelicans",117,"Brooklyn Nets",115
"New York Knicks",100,"Golden State Warriors",128
"Sacramento Kings",116,"Washington Wizards",112
"Toronto Raptors",116,"Dallas Mavericks",107
"Atlanta Hawks",85,"Chicago Bulls",97
