ELO, Team
1791,Houston Rockets
1726,Toronto Raptors
1670,Golden State Warriors
1639,Utah Jazz
1627,Portland Trail Blazers
1601,Oklahoma City Thunder
1593,Philadelphia 76ers
1588,Boston Celtics
1588,Minnesota Timberwolves
1580,Los Angeles Clippers
1553,San Antonio Spurs
1550,Washington Wizards
1542,New Orleans Pelicans
1540,Denver Nuggets
1530,Indiana Pacers
1523,Cleveland Cavaliers
1512,Los Angeles Lakers
1502,Milwaukee Bucks
1501,Miami Heat
1484,Charlotte Hornets
1424,Dallas Mavericks
1419,Detroit Pistons
1367,Chicago Bulls
1364,Orlando Magic
1357,New York Knicks
1355,Brooklyn Nets
1352,Sacramento Kings
1309,Atlanta Hawks
1292,Memphis Grizzlies
1278,Phoenix Suns
