ELO, Team
1824,Golden State Warriors
1644,Oklahoma City Thunder
1636,Utah Jazz
1717,Milwaukee Bucks
1630,Denver Nuggets
1680,Toronto Raptors
1530,Indiana Pacers
1623,Boston Celtics
1673,Houston Rockets
1590,Portland Trail Blazers
1605,Philadelphia 76ers
1502,New Orleans Pelicans
1419,Memphis Grizzlies
1460,Miami Heat
1463,Los Angeles Clippers
1489,Detroit Pistons
1513,San Antonio Spurs
1490,Minnesota Timberwolves
1436,Dallas Mavericks
1441,Washington Wizards
1435,Brooklyn Nets
1509,Los Angeles Lakers
1489,Charlotte Hornets
1487,Orlando Magic
1418,Sacramento Kings
1305,Phoenix Suns
1344,Chicago Bulls
1326,Atlanta Hawks
1274,Cleveland Cavaliers
1251,New York Knicks
